CLUTCH_NUMBER,DATE_OF_HATCH,DATE_SAMPLED,MALE,FEMALE,REGION,POPULATION,TEMPERATURE,TANK,LEVEL,REPLICATE,CLUTCH_ORDER,PARENTAL_DAYS_IN_TREATMENT,AGE,SAMPLE_NO,LENGTH,MASS,NOTES
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,2,12.63,0.0553,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,3,16.81,0.1412,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,4,14.78,0.0996,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,5,14.84,0.0982,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,6,14.48,0.0927,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,7,14.32,0.0843,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,8,17.19,0.1735,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,9,15.17,0.098,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,10,15.27,0.103,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,11,14.46,0.078,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,12,14.71,0.096,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,13,16.05,0.1338,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,14,14.73,0.0921,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,15,14.7,0.081,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,16,14.81,0.0925,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,17,13.68,0.0691,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,18,13.89,0.0734,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,19,14.74,0.0791,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,20,14.42,0.0768,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,21,15.65,0.1129,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,22,13.01,0.064,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,23,15.15,0.0946,
107,5/03/2023,4/04/2023,CPRE521,CPRE524,core,Pretty Patches,28.5,107,1,1,1,97,1-month,24,9.71,0.0213,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,1,13.43,0.0578,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,2,12.5,0.0407,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,3,15.77,0.0976,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,4,14.72,0.0784,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,5,14.88,0.0829,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,6,14.28,0.0723,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,7,14.78,0.0891,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,8,13.99,0.0708,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,9,14.96,0.0888,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,10,15.34,0.0917,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,11,14.45,0.0802,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,12,12.99,0.054,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,13,15.52,0.0933,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,14,14.51,0.0776,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,15,12.98,0.0584,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,16,15.29,0.0891,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,17,14.16,0.0672,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,18,14.61,0.0775,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,19,14.46,0.0708,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,20,13.06,0.0565,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,21,14.42,0.0771,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,22,14.88,0.0815,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,23,14.01,0.0699,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,24,13.06,0.053,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,25,15.25,0.0885,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,26,12.95,0.0502,
105,5/03/2023,4/04/2023,CPRE375,CPRE377,core,Pretty Patches,27,376,3,1,2,96,1-month,27,13.13,0.055,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,1,14.55,0.0778,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,2,14.8,0.0917,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,3,12.93,0.0562,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,4,14.81,0.089,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,5,13.8,0.0762,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,6,16.39,0.1228,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,7,13.99,0.0738,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,8,13.25,0.061,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,9,15.62,0.1105,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,10,13.09,0.0634,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,11,14.78,0.0931,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,12,12.95,0.0616,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,13,12.93,0.0596,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,14,12.34,0.052,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,15,12.72,0.057,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,16,13.01,0.0629,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,17,14.24,0.0818,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,18,13.22,0.0663,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,19,12.44,0.053,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,20,14.68,0.0868,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,21,12.94,0.0634,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,22,11.01,0.035,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,23,12.88,0.0585,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,24,12.1,0.0504,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,25,13.08,0.0593,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,26,15.52,0.0994,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,27,13.41,0.0662,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,28,13.73,0.0745,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,29,13.31,0.0704,
110,7/03/2023,6/04/2023,CPRE453,CPRE459,core,Pretty Patches,28.5,211,2,1,1,99,1-month,30,13.39,0.0732,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,1,13.02,0.0604,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,2,10.92,0.0365,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,3,11.97,0.0436,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,4,13.31,0.063,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,5,11.76,0.0417,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,6,13.78,0.0662,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,7,14.19,0.0741,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,8,10.01,0.0256,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,9,12.05,0.0444,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,10,11.83,0.043,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,11,11.71,0.0382,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,12,11.64,0.0409,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,13,14.72,0.09,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,14,12.33,0.0511,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,15,11.07,0.0325,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,16,11.65,0.0428,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,17,11.39,0.0328,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,18,14.46,0.0846,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,19,11.43,0.0345,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,20,11.14,0.0333,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,21,10.94,0.0307,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,22,13.07,0.0609,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,23,12.12,0.0451,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,24,11.2,0.0357,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,25,12.44,0.0472,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,26,11.87,0.0426,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,27,13.47,0.0662,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,28,11.91,0.0424,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,29,11.52,0.0347,
111,10/03/2023,9/04/2023,CVLA468,CVLA477,core,Vlassof Cay,27,279,2,1,1,101,1-month,30,10.97,0.0317,
112,13/03/2023,12/04/2023,CARL354,CARL355,core,Arlington Reef,27,377,3,2,4,104,1-month,1,10.94,0.0344,
112,13/03/2023,12/04/2023,CARL354,CARL355,core,Arlington Reef,27,377,3,2,4,104,1-month,2,12.36,0.0627,
112,13/03/2023,12/04/2023,CARL354,CARL355,core,Arlington Reef,27,377,3,2,4,104,1-month,3,12.7,0.0582,
112,13/03/2023,12/04/2023,CARL354,CARL355,core,Arlington Reef,27,377,3,2,4,104,1-month,4,14.12,0.0877,
112,13/03/2023,12/04/2023,CARL354,CARL355,core,Arlington Reef,27,377,3,2,4,104,1-month,5,11.51,0.0465,
112,13/03/2023,12/04/2023,CARL354,CARL355,core,Arlington Reef,27,377,3,2,4,104,1-month,6,13.2,0.0693,
112,13/03/2023,12/04/2023,CARL354,CARL355,core,Arlington Reef,27,377,3,2,4,104,1-month,7,13.05,0.0654,
112,13/03/2023,12/04/2023,CARL354,CARL355,core,Arlington Reef,27,377,3,2,4,104,1-month,8,14.06,0.0847,
112,13/03/2023,12/04/2023,CARL354,CARL355,core,Arlington Reef,27,377,3,2,4,104,1-month,9,12.74,0.0655,
112,13/03/2023,12/04/2023,CARL354,CARL355,core,Arlington Reef,27,377,3,2,4,104,1-month,10,12.64,0.0624,
112,13/03/2023,12/04/2023,CARL354,CARL355,core,Arlington Reef,27,377,3,2,4,104,1-month,11,11.81,0.049,
112,13/03/2023,12/04/2023,CARL354,CARL355,core,Arlington Reef,27,377,3,2,4,104,1-month,12,13.46,0.0787,
112,13/03/2023,12/04/2023,CARL354,CARL355,core,Arlington Reef,27,377,3,2,4,104,1-month,13,13.48,0.0778,
112,13/03/2023,12/04/2023,CARL354,CARL355,core,Arlington Reef,27,377,3,2,4,104,1-month,14,12.16,0.054,
112,13/03/2023,12/04/2023,CARL354,CARL355,core,Arlington Reef,27,377,3,2,4,104,1-month,15,11.11,0.0381,
112,13/03/2023,12/04/2023,CARL354,CARL355,core,Arlington Reef,27,377,3,2,4,104,1-month,16,9.67,0.0304,
112,13/03/2023,12/04/2023,CARL354,CARL355,core,Arlington Reef,27,377,3,2,4,104,1-month,17,12.59,0.0551,
112,13/03/2023,12/04/2023,CARL354,CARL355,core,Arlington Reef,27,377,3,2,4,104,1-month,18,13.98,0.0803,
112,13/03/2023,12/04/2023,CARL354,CARL355,core,Arlington Reef,27,377,3,2,4,104,1-month,19,12.6,0.0591,
112,13/03/2023,12/04/2023,CARL354,CARL355,core,Arlington Reef,27,377,3,2,4,104,1-month,20,13.31,0.0693,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,1,13.56,0.0629,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,2,15.01,0.0934,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,3,14.11,0.0769,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,4,13,0.0579,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,5,13.22,0.0683,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,6,14.69,0.0837,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,7,13.78,0.0686,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,8,14.14,0.0735,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,9,14.22,0.0838,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,10,13.35,0.0685,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,11,13.46,0.0598,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,12,13.62,0.0678,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,13,14.43,0.0885,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,14,15.18,0.0965,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,15,13.82,0.0808,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,16,13.78,0.0685,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,17,15.69,0.1126,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,18,15.15,0.0964,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,19,15,0.0935,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,20,14.49,0.082,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,21,13.56,0.0664,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,22,13.92,0.0676,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,23,14.24,0.0768,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,24,13,0.0608,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,25,14.57,0.0825,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,26,13.67,0.0641,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,27,12.31,0.0475,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,28,13.24,0.0604,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,29,13.61,0.066,
117,15/03/2023,14/04/2023,CVLA498,CVLA493,core,Vlassof Cay,30,364,3,3,1,110,1-month,30,13.86,0.0746,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,1,12.03,0.048,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,2,14.17,0.0874,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,3,12.17,0.0511,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,4,12.38,0.0556,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,5,12.67,0.0593,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,6,16.09,0.1192,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,7,12.66,0.0613,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,8,13.85,0.0712,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,9,9.75,0.0238,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,10,15.52,0.1113,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,11,11.8,0.0485,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,12,12.88,0.0626,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,13,12.5,0.054,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,14,12.07,0.0497,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,15,14.11,0.0779,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,16,14.51,0.0858,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,17,12.03,0.0484,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,18,15.65,0.1071,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,19,13,0.0554,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,20,14.66,0.0863,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,21,12.39,0.0586,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,22,12.9,0.0571,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,23,13.45,0.0674,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,24,11.88,0.0474,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,25,11.93,0.055,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,26,12.06,0.0483,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,27,14.53,0.0846,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,28,10.29,0.0325,
116,17/03/2023,16/04/2023,CVLA102,CVLA466,core,Vlassof Cay,27,181,1,1,1,109,1-month,29,10.5,0.0308,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,1,13.1,0.0513,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,2,14.05,0.0719,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,3,12.71,0.0536,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,4,13.51,0.0631,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,5,13.74,0.0679,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,6,13.36,0.0633,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,7,13.58,0.0592,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,8,13.87,0.074,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,9,13.95,0.0773,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,10,13.83,0.0688,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,11,12.07,0.0482,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,12,13.6,0.0654,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,13,13.05,0.0591,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,14,13.13,0.0595,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,15,12.88,0.0578,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,16,13.95,0.0653,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,17,12.25,0.0508,
120,21/03/2023,20/04/2023,CPRE550,CPRE533,core,Pretty Patches,28.5,310,3,2,1,114,1-month,18,12.74,0.0501,
